date,ticker,net_flow_usd,source,close_price,volume_shares,shares_outstanding,aum_usd,nav_per_share,dollar_volume,premium,aum_usd_check
2024-01-18,BITB,20.1,farside,22.34000015258789,2856900,,,22.34000015258789,63823146.435928345,0.0,
2024-01-18,BRRR,9.3,farside,11.59000015258789,122400,,,11.59000015258789,1418616.0186767578,0.0,
2024-01-18,BTCO,58.8,farside,40.849998474121094,1648900,,,40.849998474121094,67357562.48397827,0.0,
2024-01-18,BTCW,0.0,farside,43.5,30200,,,43.5,1313700.0,0.0,
2024-01-18,EZBC,0.0,farside,23.729999542236328,314800,,,23.729999542236328,7470203.855895996,0.0,
2024-01-18,FBTC,177.9,farside,35.7599983215332,10271800,,,35.7599983215332,367319550.75912476,0.0,
2024-01-18,HODL,2.3,farside,11.604999542236328,882400,,,11.604999542236328,10240251.596069336,0.0,
2024-01-18,IBIT,145.5,farside,23.34000015258789,17823200,,,23.34000015258789,415993490.7196045,0.0,
2024-01-19,ARKB,62.6,farside,13.90999984741211,6289800,,,13.90999984741211,87491117.04025269,0.0,
2024-01-19,BITB,56.7,farside,22.729999542236328,4606200,,,22.729999542236328,104698923.89144897,0.0,
2024-01-19,BRRR,10.4,farside,11.81999969482422,278100,,,11.81999969482422,3287141.9151306157,0.0,
2024-01-19,BTCO,63.4,farside,41.564998626708984,1742400,,,41.564998626708984,72422853.60717773,0.0,
2024-01-19,BTCW,2.9,farside,44.36000061035156,18100,,,44.36000061035156,802916.0110473633,0.0,
2024-01-19,EZBC,0.0,farside,24.209999084472656,166000,,,24.209999084472656,4018859.848022461,0.0,
2024-01-19,FBTC,222.3,farside,36.4900016784668,13819400,,,36.4900016784668,504269929.19540405,0.0,
2024-01-19,HODL,14.2,farside,11.802499771118164,801200,,,11.802499771118164,9456162.816619873,0.0,
2024-01-19,IBIT,201.5,farside,23.799999237060547,18284100,,,23.799999237060547,435161566.05033875,0.0,
2024-01-22,ARKB,65.0,farside,13.401666641235352,9714900,,,13.401666641235352,130195851.25293732,0.0,
2024-01-22,BITB,41.6,farside,21.969999313354492,2280000,,,21.969999313354492,50091598.43444824,0.0,
2024-01-22,BRRR,9.7,farside,11.40999984741211,363700,,,11.40999984741211,4149816.944503784,0.0,
2024-01-22,BTCO,5.6,farside,40.20000076293945,211000,,,40.20000076293945,8482200.160980225,0.0,
2024-01-22,BTCW,0.4,farside,42.79999923706055,97200,,,42.79999923706055,4160159.925842285,0.0,
2024-01-22,EZBC,4.7,farside,23.34000015258789,214900,,,23.34000015258789,5015766.032791138,0.0,
2024-01-22,FBTC,158.7,farside,35.18000030517578,11640300,,,35.18000030517578,409505757.55233765,0.0,
2024-01-22,HODL,6.8,farside,11.420000076293944,532800,,,11.420000076293944,6084576.040649413,0.0,
2024-01-22,IBIT,260.6,farside,22.950000762939453,17222100,,,22.950000762939453,395247208.13941956,0.0,
2024-01-23,ARKB,61.8,farside,13.07333278656006,8473500,,,13.07333278656006,110776885.36691667,0.0,
2024-01-23,BITB,26.3,farside,21.38999938964844,2329200,,,21.38999938964844,49821586.57836915,0.0,
2024-01-23,BRRR,0.0,farside,11.119999885559082,70400,,,11.119999885559082,782847.9919433594,0.0,
2024-01-23,BTCO,0.0,farside,39.16999816894531,123900,,,39.16999816894531,4853162.773132324,0.0,
2024-01-23,BTCW,0.0,farside,41.650001525878906,25200,,,41.650001525878906,1049580.0384521484,0.0,
2024-01-23,EZBC,1.1,farside,22.739999771118164,158100,,,22.739999771118164,3595193.9638137817,0.0,
2024-01-23,FBTC,157.7,farside,34.34000015258789,10426500,,,34.34000015258789,358046011.59095764,0.0,
2024-01-23,HODL,2.2,farside,11.102499961853027,686800,,,11.102499961853027,7625196.973800659,0.0,
2024-01-23,IBIT,160.1,farside,22.31999969482422,13431700,,,22.31999969482422,299795539.90097046,0.0,
2024-01-24,ARKB,24.9,farside,13.199999809265137,7111200,,,13.199999809265137,93867838.64364624,0.0,
2024-01-24,BITB,19.1,farside,21.600000381469727,1671000,,,21.600000381469727,36093600.63743591,0.0,
2024-01-24,BRRR,9.1,farside,11.229999542236328,122000,,,11.229999542236328,1370059.944152832,0.0,
2024-01-24,BTCO,19.9,farside,39.560001373291016,56900,,,39.560001373291016,2250964.078140259,0.0,
2024-01-24,BTCW,0.4,farside,42.15999984741211,50400,,,42.15999984741211,2124863.9923095703,0.0,
2024-01-24,EZBC,1.2,farside,22.979999542236328,113900,,,22.979999542236328,2617421.947860718,0.0,
2024-01-24,FBTC,125.7,farside,34.599998474121094,7558400,,,34.599998474121094,261520628.46679688,0.0,
2024-01-24,HODL,4.5,farside,11.210000038146973,191600,,,11.210000038146973,2147836.00730896,0.0,
2024-01-24,IBIT,66.2,farside,22.600000381469727,11929100,,,22.600000381469727,269597664.5505905,0.0,
2024-01-25,ARKB,16.1,farside,13.289999961853027,3729000,,,13.289999961853027,49558409.85774994,0.0,
2024-01-25,BITB,20.0,farside,21.729999542236328,1260100,,,21.729999542236328,27381972.423171997,0.0,
2024-01-25,BRRR,6.5,farside,11.3100004196167,47400,,,11.3100004196167,536094.0198898315,0.0,
2024-01-25,BTCO,0.0,farside,39.779998779296875,152800,,,39.779998779296875,6078383.8134765625,0.0,
2024-01-25,BTCW,0.0,farside,42.26499938964844,67000,,,42.26499938964844,2831754.9591064453,0.0,
2024-01-25,EZBC,0.0,farside,23.1299991607666,103500,,,23.1299991607666,2393954.9131393433,0.0,
2024-01-25,FBTC,101.0,farside,34.810001373291016,6420800,,,34.810001373291016,223508056.81762695,0.0,
2024-01-25,HODL,0.0,farside,11.265000343322754,401600,,,11.265000343322754,4524024.137878418,0.0,
2024-01-25,IBIT,170.7,farside,22.760000228881836,8954900,,,22.760000228881836,203813526.04961395,0.0,
2024-01-26,ARKB,46.4,farside,14.006667137145996,7229700,,,14.006667137145996,101264001.40142441,0.0,
2024-01-26,BITB,30.9,farside,22.90999984741211,2831900,,,22.90999984741211,64878828.56788635,0.0,
2024-01-26,BRRR,1.8,farside,11.920000076293944,145400,,,11.920000076293944,1733168.0110931394,0.0,
2024-01-26,BTCO,0.0,farside,41.97999954223633,289100,,,41.97999954223633,12136417.867660522,0.0,
2024-01-26,BTCW,0.0,farside,44.68000030517578,185500,,,44.68000030517578,8288140.056610107,0.0,
2024-01-26,EZBC,1.2,farside,24.3700008392334,340800,,,24.3700008392334,8305296.286010742,0.0,
2024-01-26,FBTC,100.1,farside,36.75,9170600,,,36.75,337019550.0,0.0,
2024-01-26,HODL,2.4,farside,11.887499809265137,329200,,,11.887499809265137,3913364.937210083,0.0,
2024-01-26,IBIT,87.1,farside,23.989999771118164,20273800,,,23.989999771118164,486368457.35969543,0.0,
2024-01-29,ARKB,17.2,farside,14.403332710266112,7533000,,,14.403332710266112,108500305.30643462,0.0,
2024-01-29,BITB,20.0,farside,23.56999969482422,2239700,,,23.56999969482422,52789728.3164978,0.0,
2024-01-29,BRRR,0.0,farside,12.25,295400,,,12.25,3618650.0,0.0,
2024-01-29,BTCO,3.0,farside,43.150001525878906,332300,,,43.150001525878906,14338745.50704956,0.0,
2024-01-29,BTCW,0.0,farside,45.91999816894531,462500,,,45.91999816894531,21237999.153137207,0.0,
2024-01-29,EZBC,0.0,farside,25.049999237060547,146200,,,25.049999237060547,3662309.888458252,0.0,
2024-01-29,FBTC,208.2,farside,37.81999969482422,8468300,,,37.81999969482422,320271103.41567993,0.0,
2024-01-29,HODL,0.0,farside,12.232500076293944,1372400,,,12.232500076293944,16787883.104705807,0.0,
2024-01-29,IBIT,198.4,farside,24.670000076293945,19012900,,,24.670000076293945,469048244.45056915,0.0,
2024-01-30,ARKB,16.8,farside,14.536666870117188,6047700,,,14.536666870117188,87913400.23040771,0.0,
2024-01-30,BITB,21.9,farside,23.780000686645508,1684500,,,23.780000686645508,40057411.15665436,0.0,
2024-01-30,BRRR,0.0,farside,12.359999656677246,161300,,,12.359999656677246,1993667.9446220398,0.0,
2024-01-30,BTCO,6.3,farside,43.56999969482422,923300,,,43.56999969482422,40228180.7182312,0.0,
2024-01-30,BTCW,2.1,farside,46.36000061035156,398900,,,46.36000061035156,18493004.24346924,0.0,
2024-01-30,EZBC,2.5,farside,25.290000915527344,115400,,,25.290000915527344,2918466.1056518555,0.0,
2024-01-30,FBTC,119.2,farside,38.130001068115234,7622200,,,38.130001068115234,290634494.14138794,0.0,
2024-01-30,HODL,0.0,farside,12.34000015258789,220400,,,12.34000015258789,2719736.033630371,0.0,
2024-01-30,IBIT,299.2,farside,24.8799991607666,15541300,,,24.8799991607666,386667530.957222,0.0,
2024-01-31,ARKB,14.8,farside,14.18333339691162,4866300,,,14.18333339691162,69020355.309391,0.0,
2024-01-31,BITB,17.8,farside,23.219999313354492,1264400,,,23.219999313354492,29359367.13180542,0.0,
2024-01-31,BRRR,0.6,farside,12.0600004196167,121300,,,12.0600004196167,1462878.0508995056,0.0,
2024-01-31,BTCO,1.5,farside,42.4900016784668,316500,,,42.4900016784668,13448085.531234741,0.0,
2024-01-31,BTCW,0.0,farside,45.189998626708984,515000,,,45.189998626708984,23272849.292755127,0.0,
2024-01-31,EZBC,0.0,farside,24.68000030517578,166700,,,24.68000030517578,4114156.0508728027,0.0,
2024-01-31,FBTC,232.0,farside,37.2400016784668,6036500,,,37.2400016784668,224799270.13206482,0.0,
2024-01-31,HODL,2.4,farside,12.042499542236328,669600,,,12.042499542236328,8063657.693481445,0.0,
2024-01-31,IBIT,116.2,farside,24.299999237060547,13369300,,,24.299999237060547,324873979.80003357,0.0,
2024-02-01,ARKB,15.9,farside,14.353333473205566,5284200,,,14.353333473205566,75845884.73911285,0.0,
2024-02-01,BITB,4.2,farside,23.450000762939453,1315200,,,23.450000762939453,30841441.00341797,0.0,
2024-02-01,BRRR,0.0,farside,12.1899995803833,131600,,,12.1899995803833,1604203.9447784424,0.0,
2024-02-01,BTCO,0.0,farside,43.02000045776367,328800,,,43.02000045776367,14144976.150512695,0.0,
2024-02-01,BTCW,0.7,farside,45.7400016784668,724100,,,45.7400016784668,33120335.215377808,0.0,
2024-02-01,EZBC,0.0,farside,24.959999084472656,140400,,,24.959999084472656,3504383.871459961,0.0,
2024-02-01,FBTC,35.8,farside,37.65999984741211,4569500,,,37.65999984741211,172087369.30274963,0.0,
2024-02-01,HODL,0.0,farside,12.1875,377600,,,12.1875,4602000.0,0.0,
2024-02-01,IBIT,163.9,farside,24.540000915527344,12411400,,,24.540000915527344,304575767.3629761,0.0,
2024-02-02,ARKB,22.6,farside,14.31666660308838,6437700,,,14.31666660308838,92166404.59070207,0.0,
2024-02-02,BITB,11.5,farside,23.40999984741211,1732200,,,23.40999984741211,40550801.735687256,0.0,
2024-02-02,BRRR,0.0,farside,12.18000030517578,270900,,,12.18000030517578,3299562.0826721187,0.0,
2024-02-02,BTCO,0.0,farside,42.95000076293945,552800,,,42.95000076293945,23742760.42175293,0.0,
2024-02-02,BTCW,0.9,farside,45.66999816894531,400200,,,45.66999816894531,18277133.267211914,0.0,
2024-02-02,EZBC,2.5,farside,24.950000762939453,111400,,,24.950000762939453,2779430.084991455,0.0,
2024-02-02,FBTC,78.9,farside,37.58000183105469,4967400,,,37.58000183105469,186674901.09558105,0.0,
2024-02-02,HODL,2.4,farside,12.170000076293944,483200,,,12.170000076293944,5880544.036865233,0.0,
2024-02-02,IBIT,105.8,farside,24.5,10329000,,,24.5,253060500.0,0.0,
2024-02-05,ARKB,0.0,farside,14.126667022705078,3540600,,,14.126667022705078,50016877.2605896,0.0,
2024-02-05,BITB,0.0,farside,23.1200008392334,1001200,,,23.1200008392334,23147744.84024048,0.0,
2024-02-05,BRRR,0.0,farside,12.020000457763672,153700,,,12.020000457763672,1847474.0703582764,0.0,
2024-02-05,BTCO,0.0,farside,42.38999938964844,273400,,,42.38999938964844,11589425.833129883,0.0,
2024-02-05,BTCW,0.7,farside,45.06999969482422,592400,,,45.06999969482422,26699467.819213867,0.0,
2024-02-05,EZBC,0.0,farside,24.579999923706055,94900,,,24.579999923706055,2332641.9927597046,0.0,
2024-02-05,FBTC,38.0,farside,37.06999969482422,3112800,,,37.06999969482422,115391495.05004883,0.0,
2024-02-05,HODL,0.0,farside,12.015000343322754,507600,,,12.015000343322754,6098814.17427063,0.0,
2024-02-05,IBIT,137.3,farside,24.190000534057617,6807500,,,24.190000534057617,164673428.63559723,0.0,
2024-02-06,ARKB,8.6,farside,14.373332977294922,4214100,,,14.373332977294922,60570662.49961853,0.0,
2024-02-06,BITB,11.3,farside,23.520000457763672,880900,,,23.520000457763672,20718768.40324402,0.0,
2024-02-06,BRRR,0.0,farside,12.220000267028809,223500,,,12.220000267028809,2731170.0596809387,0.0,
2024-02-06,BTCO,0.0,farside,43.130001068115234,368300,,,43.130001068115234,15884779.39338684,0.0,
2024-02-06,BTCW,1.1,farside,45.79999923706055,118800,,,45.79999923706055,5441039.909362793,0.0,
2024-02-06,EZBC,0.0,farside,25.010000228881836,116600,,,25.010000228881836,2916166.026687622,0.0,
2024-02-06,FBTC,37.7,farside,37.72999954223633,3485900,,,37.72999954223633,131523005.40428162,0.0,
2024-02-06,HODL,2.4,farside,12.192500114440918,808400,,,12.192500114440918,9856417.092514038,0.0,
2024-02-06,IBIT,45.2,farside,24.600000381469727,7352900,,,24.600000381469727,180881342.80490875,0.0,
2024-02-07,ARKB,3.3,farside,14.723333358764648,5939700,,,14.723333358764648,87452183.15105438,0.0,
2024-02-07,BITB,21.4,farside,24.100000381469727,1912700,,,24.100000381469727,46096070.729637146,0.0,
2024-02-07,BRRR,1.2,farside,12.517000198364258,294700,,,12.517000198364258,3688759.958457947,0.0,
2024-02-07,BTCO,8.6,farside,44.18000030517578,495400,,,44.18000030517578,21886772.151184082,0.0,
2024-02-07,BTCW,0.9,farside,46.970001220703125,180800,,,46.970001220703125,8492176.220703125,0.0,
2024-02-07,EZBC,5.1,farside,25.6200008392334,209100,,,25.6200008392334,5357142.175483704,0.0,
2024-02-07,FBTC,130.1,farside,38.65999984741211,5326400,,,38.65999984741211,205918623.18725586,0.0,
2024-02-07,HODL,0.0,farside,12.505000114440918,1545200,,,12.505000114440918,19322726.176834106,0.0,
2024-02-07,IBIT,56.2,farside,25.219999313354492,13952200,,,25.219999313354492,351874474.41978455,0.0,
2024-02-08,ARKB,86.4,farside,15.199999809265137,6432000,,,15.199999809265137,97766398.77319336,0.0,
2024-02-08,BITB,60.5,farside,24.850000381469727,1988300,,,24.850000381469727,49409255.75847626,0.0,
2024-02-08,BRRR,1.9,farside,12.907999992370604,154400,,,12.907999992370604,1992995.1988220213,0.0,
2024-02-08,BTCO,13.4,farside,45.59000015258789,392100,,,45.59000015258789,17875839.059829712,0.0,
2024-02-08,BTCW,1.7,farside,48.45000076293945,96400,,,48.45000076293945,4670580.073547363,0.0,
2024-02-08,EZBC,0.0,farside,26.459999084472656,131500,,,26.459999084472656,3479489.8796081543,0.0,
2024-02-08,FBTC,128.3,farside,39.880001068115234,6192800,,,39.880001068115234,246968870.61462402,0.0,
2024-02-08,HODL,10.3,farside,12.897500038146973,733200,,,12.897500038146973,9456447.02796936,0.0,
2024-02-08,IBIT,204.1,farside,26.030000686645508,18568500,,,26.030000686645508,483338067.7499771,0.0,
2024-02-09,ARKB,136.5,farside,15.866666793823242,7257900,,,15.866666793823242,115158680.92288971,0.0,
2024-02-09,BITB,29.1,farside,25.950000762939453,2059000,,,25.950000762939453,53431051.570892334,0.0,
2024-02-09,BRRR,1.4,farside,13.484000205993652,354400,,,13.484000205993652,4778729.67300415,0.0,
2024-02-09,BTCW,0.5,farside,50.52000045776367,90900,,,50.52000045776367,4592268.041610718,0.0,
2024-02-09,EZBC,1.4,farside,27.61000061035156,208800,,,27.61000061035156,5764968.127441405,0.0,
2024-02-09,FBTC,188.4,farside,41.63999938964844,9931400,,,41.63999938964844,413543489.9383545,0.0,
2024-02-09,HODL,2.7,farside,13.467499732971191,793200,,,13.467499732971191,10682420.788192749,0.0,
2024-02-09,IBIT,250.7,farside,27.149999618530273,20742800,,,27.149999618530273,563167012.0872498,0.0,
2024-02-12,ARKB,40.0,farside,16.770000457763672,6404100,,,16.770000457763672,107396759.93156433,0.0,
2024-02-12,BITB,33.0,farside,27.399999618530273,3209900,,,27.399999618530273,87951258.77552032,0.0,
2024-02-12,BRRR,1.1,farside,14.25,313100,,,14.25,4461675.0,0.0,
2024-02-12,BTCW,0.0,farside,53.470001220703125,267400,,,53.470001220703125,14297878.326416016,0.0,
2024-02-12,EZBC,0.0,farside,29.18000030517578,116500,,,29.18000030517578,3399470.0355529785,0.0,
2024-02-12,FBTC,151.9,farside,44.02000045776367,10984400,,,44.02000045776367,483533293.0282593,0.0,
2024-02-12,HODL,8.5,farside,14.229999542236328,674800,,,14.229999542236328,9602403.691101074,0.0,
2024-02-12,IBIT,374.7,farside,28.65999984741211,35138600,,,28.65999984741211,1007072270.6382751,0.0,
2024-02-13,ARKB,40.0,farside,16.489999771118164,9443700,,,16.489999771118164,155726610.8385086,0.0,
2024-02-13,BITB,10.8,farside,26.989999771118164,3684900,,,26.989999771118164,99455450.15659332,0.0,
2024-02-13,BRRR,0.0,farside,14.020999908447266,109800,,,14.020999908447266,1539505.7899475098,0.0,
2024-02-13,BTCO,0.0,farside,49.4900016784668,152600,,,49.4900016784668,7552174.256134033,0.0,
2024-02-13,BTCW,1.6,farside,52.55500030517578,138900,,,52.55500030517578,7299889.542388916,0.0,
2024-02-13,EZBC,0.0,farside,28.719999313354492,99100,,,28.719999313354492,2846151.93195343,0.0,
2024-02-13,FBTC,163.6,farside,43.290000915527344,7508000,,,43.290000915527344,325021326.8737793,0.0,
2024-02-13,HODL,0.0,farside,13.9975004196167,435200,,,13.9975004196167,6091712.1826171875,0.0,
2024-02-13,IBIT,493.1,farside,28.219999313354492,20913600,,,28.219999313354492,590181777.6397705,0.0,
2024-02-14,ARKB,101.5,farside,17.273332595825195,11683500,,,17.273332595825195,201812981.38332367,0.0,
2024-02-14,BITB,47.2,farside,28.260000228881836,3330800,,,28.260000228881836,94128408.76235962,0.0,
2024-02-14,BRRR,1.0,farside,14.680999755859377,162600,,,14.680999755859377,2387130.560302735,0.0,
2024-02-14,BTCW,3.6,farside,55.060001373291016,47100,,,55.060001373291016,2593326.064682007,0.0,
2024-02-14,EZBC,9.0,farside,30.06999969482422,379100,,,30.06999969482422,11399536.884307861,0.0,
2024-02-14,FBTC,118.9,farside,45.31999969482422,10127000,,,45.31999969482422,458955636.90948486,0.0,
2024-02-14,HODL,2.9,farside,14.65999984741211,476000,,,14.65999984741211,6978159.927368164,0.0,
2024-02-14,IBIT,224.3,farside,29.549999237060547,28134500,,,29.549999237060547,831374453.53508,0.0,
2024-02-15,ARKB,88.9,farside,17.280000686645508,10072500,,,17.280000686645508,174052806.91623688,0.0,
2024-02-15,BITB,120.2,farside,28.229999542236328,4990700,,,28.229999542236328,140887458.71543884,0.0,
2024-02-15,BRRR,7.4,farside,14.6899995803833,296800,,,14.6899995803833,4359991.875457764,0.0,
2024-02-15,BTCO,1.3,farside,51.83000183105469,170500,,,51.83000183105469,8837015.312194824,0.0,
2024-02-15,BTCW,0.0,farside,55.060001373291016,96100,,,55.060001373291016,5291266.131973267,0.0,
2024-02-15,EZBC,3.0,farside,30.09000015258789,243000,,,30.09000015258789,7311870.037078857,0.0,
2024-02-15,FBTC,97.4,farside,45.31999969482422,8284400,,,45.31999969482422,375449005.47180176,0.0,
2024-02-15,HODL,2.9,farside,14.642499923706056,569200,,,14.642499923706056,8334510.956573487,0.0,
2024-02-15,IBIT,330.9,farside,29.520000457763672,22844700,,,29.520000457763672,674375554.4574738,0.0,
2024-02-16,ARKB,140.0,farside,17.323333740234375,5675700,,,17.323333740234375,98322045.30944824,0.0,
2024-02-16,BITB,20.9,farside,28.34000015258789,1714700,,,28.34000015258789,48594598.261642456,0.0,
2024-02-16,BRRR,7.9,farside,14.720000267028809,95800,,,14.720000267028809,1410176.0255813599,0.0,
2024-02-16,BTCO,1.0,farside,51.95000076293945,218700,,,51.95000076293945,11361465.166854858,0.0,
2024-02-16,BTCW,2.8,farside,55.150001525878906,37000,,,55.150001525878906,2040550.0564575195,0.0,
2024-02-16,EZBC,0.0,farside,30.149999618530273,118100,,,30.149999618530273,3560714.9549484253,0.0,
2024-02-16,FBTC,116.7,farside,45.43000030517578,5304600,,,45.43000030517578,240987979.61883545,0.0,
2024-02-16,HODL,0.0,farside,14.699999809265137,418400,,,14.699999809265137,6150479.920196533,0.0,
2024-02-16,IBIT,191.4,farside,29.6200008392334,15976500,,,29.6200008392334,473223943.4080124,0.0,
2024-02-20,ARKB,27.4,farside,17.360000610351562,8202900,,,17.360000610351562,142402349.00665283,0.0,
2024-02-20,BITB,11.1,farside,28.3700008392334,6324300,,,28.3700008392334,179420396.30756378,0.0,
2024-02-20,BRRR,0.0,farside,14.760000228881836,345500,,,14.760000228881836,5099580.079078674,0.0,
2024-02-20,BTCO,0.0,farside,52.0099983215332,595300,,,52.0099983215332,30961552.000808716,0.0,
2024-02-20,BTCW,2.2,farside,55.2599983215332,4037200,,,55.2599983215332,223095665.22369385,0.0,
2024-02-20,EZBC,0.0,farside,30.209999084472656,307500,,,30.209999084472656,9289574.718475342,0.0,
2024-02-20,FBTC,71.7,farside,45.52000045776367,7629400,,,45.52000045776367,347290291.49246216,0.0,
2024-02-20,HODL,5.9,farside,14.712499618530272,27264000,,,14.712499618530272,401121589.5996093,0.0,
2024-02-20,IBIT,154.3,farside,29.670000076293945,21166400,,,29.670000076293945,628007089.6148682,0.0,
2024-02-21,ARKB,10.7,farside,17.00666618347168,11431800,,,17.00666618347168,194416806.47621155,0.0,
2024-02-21,BITB,0.0,farside,27.81999969482422,1189000,,,27.81999969482422,33077979.637145996,0.0,
2024-02-21,BRRR,0.0,farside,14.460000038146973,239800,,,14.460000038146973,3467508.009147644,0.0,
2024-02-21,BTCO,1.0,farside,51.0,646500,,,51.0,32971500.0,0.0,
2024-02-21,BTCW,0.0,farside,54.150001525878906,134900,,,54.150001525878906,7304835.205841064,0.0,
2024-02-21,EZBC,3.0,farside,29.600000381469727,703300,,,29.600000381469727,20817680.26828766,0.0,
2024-02-21,FBTC,52.5,farside,44.619998931884766,7042400,,,44.619998931884766,314231880.4779053,0.0,
2024-02-21,HODL,0.0,farside,14.412500381469728,1204400,,,14.412500381469728,17358415.459442142,0.0,
2024-02-21,IBIT,96.5,farside,29.079999923706055,17664400,,,29.079999923706055,513680750.65231323,0.0,
2024-02-22,ARKB,6.7,farside,17.3700008392334,3781500,,,17.3700008392334,65684658.173561096,0.0,
2024-02-22,BITB,7.9,farside,28.420000076293945,1096300,,,28.420000076293945,31156846.083641052,0.0,
2024-02-22,BRRR,1.2,farside,14.75,210900,,,14.75,3110775.0,0.0,
2024-02-22,BTCO,0.0,farside,52.040000915527344,253900,,,52.040000915527344,13212956.232452393,0.0,
2024-02-22,BTCW,4.4,farside,55.2599983215332,187000,,,55.2599983215332,10333619.686126709,0.0,
2024-02-22,EZBC,0.0,farside,30.229999542236328,183500,,,30.229999542236328,5547204.916000366,0.0,
2024-02-22,FBTC,158.9,farside,45.560001373291016,5628000,,,45.560001373291016,256411687.72888184,0.0,
2024-02-22,HODL,2.9,farside,14.737500190734863,2171600,,,14.737500190734863,32003955.41419983,0.0,
2024-02-22,IBIT,125.1,farside,29.719999313354492,15468400,,,29.719999313354492,459720837.3786926,0.0,
2024-02-23,ARKB,34.5,farside,17.046667098999023,4056300,,,17.046667098999023,69146395.75366974,0.0,
2024-02-23,BITB,12.0,farside,27.899999618530273,1534700,,,27.899999618530273,42818129.41455841,0.0,
2024-02-23,BRRR,0.0,farside,14.479999542236328,354100,,,14.479999542236328,5127367.837905884,0.0,
